
Active Connections

  Proto  Local Address          Foreign Address        State           Offload State

  TCP    127.0.0.1:5354         127.0.0.1:49671        ESTABLISHED     InHost      
  TCP    127.0.0.1:5354         127.0.0.1:49672        ESTABLISHED     InHost      
  TCP    127.0.0.1:27015        127.0.0.1:49737        ESTABLISHED     InHost      
  TCP    127.0.0.1:49666        127.0.0.1:56851        ESTABLISHED     InHost      
  TCP    127.0.0.1:49671        127.0.0.1:5354         ESTABLISHED     InHost      
  TCP    127.0.0.1:49672        127.0.0.1:5354         ESTABLISHED     InHost      
  TCP    127.0.0.1:49674        127.0.0.1:49675        ESTABLISHED     InHost      
  TCP    127.0.0.1:49675        127.0.0.1:49674        ESTABLISHED     InHost      
  TCP    127.0.0.1:49681        127.0.0.1:49690        ESTABLISHED     InHost      
  TCP    127.0.0.1:49681        127.0.0.1:49701        ESTABLISHED     InHost      
  TCP    127.0.0.1:49681        127.0.0.1:49703        ESTABLISHED     InHost      
  TCP    127.0.0.1:49681        127.0.0.1:49705        ESTABLISHED     InHost      
  TCP    127.0.0.1:49681        127.0.0.1:49706        ESTABLISHED     InHost      
  TCP    127.0.0.1:49681        127.0.0.1:49711        ESTABLISHED     InHost      
  TCP    127.0.0.1:49681        127.0.0.1:49718        ESTABLISHED     InHost      
  TCP    127.0.0.1:49690        127.0.0.1:49681        ESTABLISHED     InHost      
  TCP    127.0.0.1:49691        127.0.0.1:49692        ESTABLISHED     InHost      
  TCP    127.0.0.1:49692        127.0.0.1:49691        ESTABLISHED     InHost      
  TCP    127.0.0.1:49693        127.0.0.1:61900        ESTABLISHED     InHost      
  TCP    127.0.0.1:49694        127.0.0.1:49695        ESTABLISHED     InHost      
  TCP    127.0.0.1:49695        127.0.0.1:49694        ESTABLISHED     InHost      
  TCP    127.0.0.1:49701        127.0.0.1:49681        ESTABLISHED     InHost      
  TCP    127.0.0.1:49703        127.0.0.1:49681        ESTABLISHED     InHost      
  TCP    127.0.0.1:49705        127.0.0.1:49681        ESTABLISHED     InHost      
  TCP    127.0.0.1:49706        127.0.0.1:49681        ESTABLISHED     InHost      
  TCP    127.0.0.1:49711        127.0.0.1:49681        ESTABLISHED     InHost      
  TCP    127.0.0.1:49713        127.0.0.1:49714        ESTABLISHED     InHost      
  TCP    127.0.0.1:49714        127.0.0.1:49713        ESTABLISHED     InHost      
  TCP    127.0.0.1:49718        127.0.0.1:49681        ESTABLISHED     InHost      
  TCP    127.0.0.1:49723        127.0.0.1:49724        ESTABLISHED     InHost      
  TCP    127.0.0.1:49724        127.0.0.1:49723        ESTABLISHED     InHost      
  TCP    127.0.0.1:49737        127.0.0.1:27015        ESTABLISHED     InHost      
